gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000166359	WDR88	EPI	0.9151288309622077	0.8718067010903355	0.8047463253076185	0.13259610648947287	0.9912456080121824
ENSG00000166359	WDR88	GGE	0.21532003071516367	0.145785826574943	0.6466035314898062	2.2838539818086313e-11	0.30260725155120055
ENSG00000166359	WDR88	NAFE	0.3119951560135503	0.6657753356707028	0.2777394339561063	1.2573577730530556e-08	0.5149164398467991
ENSG00000166363	OR10A5	DEE	0.3344217386092938	0.36898335811711946	0.04529424445169949	3.3355123708012693e-22	0.14300458566507077
ENSG00000166363	OR10A5	EPI	0.1683880018406478	0.5611911157789902	0.02222624196327059	0.23984640174506208	0.07527495201260724
ENSG00000166363	OR10A5	GGE	0.8936016420611512	0.3927716255774002	0.0051531312193751734	4.146210250236262e-09	0.024801573281485658
ENSG00000166363	OR10A5	NAFE	0.025150211299307872	0.013155899107723622	0.03172110601879215	0.12618342453211367	0.003020895242836667
ENSG00000166368	OR2D2	DEE	0.8674295244107659	0.8659516445645394	0.5554745311279375	1.4398957512763915e-20	0.9240726503163229
ENSG00000166368	OR2D2	EPI	0.4312115737583573	0.6221245531934272	0.7524925954296544	0.7874157178282	0.8228272218387157
ENSG00000166368	OR2D2	GGE	0.6557988275513393	0.9041472630064544	0.5044738898460931	1.6597561547668066e-05	0.8794920277693397
ENSG00000166368	OR2D2	NAFE	0.17052314177833947	0.22478977131872196	0.2640214063068579	0.038348436936130464	0.22378015716993788
ENSG00000166377	ATP9B	DEE	0.5178430742954554	0.6335515409467591	0.5008236541441224	4.703585030067589e-82	0.8028216211427802
ENSG00000166377	ATP9B	EPI	0.3785913353682052	0.960224912558809	0.26769345279805407	0.30393926629799295	0.5910328413681201
ENSG00000166377	ATP9B	GGE	0.6771997649922328	0.4856835521247951	0.9616521629300558	2.2441423506368084e-27	0.8827887611173266
ENSG00000166377	ATP9B	NAFE	0.9905648986704899	0.7984667780848806	0.27942149080290446	1.7133734830560884e-08	0.7506797744798573
ENSG00000166387	PPFIBP2	DEE	0.8708506026834766	0.2067903325566584	0.022196807063164806	3.4240099959219784e-86	0.05022098184548182
ENSG00000166387	PPFIBP2	EPI	0.7293768223761332	0.8959407550998397	0.8796655433656753	0.00025150019169444	0.9853026398585109
ENSG00000166387	PPFIBP2	GGE	0.8730775724261091	0.9695404594960354	0.9222200837049794	4.563418464543283e-33	0.9982501096527341
ENSG00000166387	PPFIBP2	NAFE	0.6791580461451115	0.5233632605695523	0.9290816319070228	1.0425300858510121e-14	0.9005518809695294
ENSG00000166391	MOGAT2	DEE	0.7562191571904477	0.002462292974682797	0.28460291277145205	4.923741599861356e-24	0.011634892548721989
ENSG00000166391	MOGAT2	EPI	0.19555431632527584	0.11888195953234125	0.0010568561452858585	0.0003331063679703208	0.0026159316519683688
ENSG00000166391	MOGAT2	GGE	0.8736885810359096	0.4753510300411191	0.08574932809114806	1.4141558382969817e-10	0.3437637825695092
ENSG00000166391	MOGAT2	NAFE	0.05394666429717214	0.2001357344679474	0.0162105866626809	6.435625590391247e-09	0.012685335534582646
ENSG00000166394	CYB5R2	DEE	0.9097145059993957	0.5761825947220354	0.23303860922102773	2.6807083158407583e-31	0.6395709354806741
ENSG00000166394	CYB5R2	EPI	0.5174126462169542	0.6684852113709076	0.14067801385577242	0.003503797657935522	0.4310847501289802
ENSG00000166394	CYB5R2	GGE	0.17006614256327324	0.18899438847304628	0.24202015665491328	1.9018601224504827e-08	0.11489196906276122
ENSG00000166394	CYB5R2	NAFE	0.6332719427259386	0.4952687383424882	0.8865226771103152	5.600409721703193e-07	0.8871934591282395
ENSG00000166396	SERPINB7	DEE	0.0040747076036206165	0.26032339564584195	0.7008495745267922	6.165628031696575e-23	0.025227495850222662
ENSG00000166396	SERPINB7	EPI	0.4478781514306336	0.3869062001327874	0.29721476068124014	0.8645057762929849	0.5644217879731674
ENSG00000166396	SERPINB7	GGE	0.8727534354283203	0.46166991897570686	0.041586495032232544	9.07486576466645e-06	0.21305219189949523
ENSG00000166396	SERPINB7	NAFE	0.8943046549280069	0.9058878572129294	0.477402714502683	0.0004165938457832164	0.9066371826401503
ENSG00000166398	GARRE1	DEE	0.6032483129822501	0.5123165149644565	0.6656210501928512	3.406805145407794e-68	0.8459998258011256
ENSG00000166398	GARRE1	EPI	0.0325127302294108	0.6931471314348547	0.9375669758667201	0.06628638146850152	0.19714567449570947
ENSG00000166398	GARRE1	GGE	0.09678538401762618	0.070629852151646	0.17135561525212428	3.624494368633057e-19	0.07071206835735634
ENSG00000166398	GARRE1	NAFE	0.009738589734963197	0.3988920201519853	0.5967644503916849	1.8119678641706036e-11	0.06280815723944794
ENSG00000166401	SERPINB8	DEE	0.8420864524856461	0.5775565210081851	0.3414151560221319	2.7762364984640493e-32	0.7292044722470246
ENSG00000166401	SERPINB8	EPI	0.5574552391420928	0.3038384212260253	0.9724900088530648	0.19495974007071934	0.7389401873967877
ENSG00000166401	SERPINB8	GGE	0.2593849302299669	0.30206747284258106	0.12118830470889454	9.334929773373344e-12	0.15303742916607438
ENSG00000166401	SERPINB8	NAFE	0.3369231093532853	0.6286291094041326	0.435484129013213	3.9009514014997267e-07	0.613512334998103
ENSG00000166402	TUB	DEE	0.951591657050624	0.9646991399282698	0.5595182932478889	2.4003613179026532e-54	0.9347322728256784
ENSG00000166402	TUB	EPI	0.26699980116698335	0.4769260511356649	0.30973481830440797	0.005032917979428602	0.5374979709334848
ENSG00000166402	TUB	GGE	0.9635129857574349	0.6007909751848528	0.7322751517504837	7.705575897897145e-18	0.9462253764790729
ENSG00000166402	TUB	NAFE	0.19580106391151975	0.2476697637831983	0.6555525423453086	3.632448930554145e-13	0.42429056444918545
ENSG00000166405	RIC3	DEE	0.7691369921623992	0.7586115700343236	0.7232040496454868	7.064760685226351e-37	0.9626345703225297
ENSG00000166405	RIC3	EPI	0.7472616638418205	0.300446609270384	0.642977664726081	0.05113217024629346	0.6963282119445804
ENSG00000166405	RIC3	GGE	0.8858132092299209	0.20498341606009834	0.2274458931011157	2.2633745787456696e-15	0.31847302134814126
ENSG00000166405	RIC3	NAFE	0.5290730583549803	0.9630911655004595	0.5732875825823722	3.706776527545074e-07	0.857398173406877
ENSG00000166407	LMO1	DEE	0.982833687997002	0.3514880181191431		2.4627197367560326e-16	0.6422661078141261
ENSG00000166407	LMO1	EPI	0.010499425618977189	0.059409351220465395	0.03980878453475471	0.014880226340862246	0.002344350667830662
ENSG00000166407	LMO1	GGE	0.8878052172693404	0.19444093734464163		0.002643704281737474	0.4127658915506468
ENSG00000166407	LMO1	NAFE	1.462473508898347e-06	0.07775416487435242	7.82780042394589e-06	0.5587928093760871	2.9872170368725194e-08
ENSG00000166411	IDH3A	DEE	0.17287627139570072	0.08570855179456867	0.6742596460150112	2.1473356781041495e-12	0.1891566054368911
ENSG00000166411	IDH3A	EPI	0.9782219291118304	0.06322194653418128	0.1733907040698983	0.004113674961557435	0.18668812515244607
ENSG00000166411	IDH3A	GGE	0.4103510576428425	0.762475344978224	0.4017310700733072	5.689057846467526e-05	0.6817655673175529
ENSG00000166411	IDH3A	NAFE	0.6230866064652341	0.06639028197903518	0.011916079941255538	0.00024222628038737056	0.04487908449325178
ENSG00000166415	WDR72	DEE	0.03906910209550052	0.9713473931063012	0.647076506286133	4.5802266855271387e-88	0.2020771403935258
ENSG00000166415	WDR72	EPI	0.6530583990099879	0.23930632471052474	0.20371279542979717	0.018814894589552163	0.32594726704987464
ENSG00000166415	WDR72	GGE	0.9837042062536968	0.19671446731258624	0.28850399097176066	7.671285612087567e-34	0.41115778527804747
ENSG00000166415	WDR72	NAFE	0.6618663771163897	0.8890889192588675	0.13176719425350358	9.562504303232444e-19	0.46178708673830793
ENSG00000166426	CRABP1	DEE	0.503501338007222	0.5725756037013509	0.5001829300456431	2.4699182181064048e-06	0.8794985108701155
ENSG00000166426	CRABP1	EPI	0.904649344826693	0.9921170741063177	0.9353808273724373	0.12385597618633043	0.9994665031314396
ENSG00000166426	CRABP1	GGE	0.9898205157080641	0.6542445340454286	0.9875084966953719	0.06638392137103681	0.9730889814689732
ENSG00000166426	CRABP1	NAFE	0.7511297188485508	0.5808027337089248	0.5480427984216738	0.0032983597679908908	0.8976658598515104
ENSG00000166428	PLD4	DEE	0.9192186548727439	0.8073638260260718	0.5867060902619854	1.1697083816423276e-45	0.9437672213641918
ENSG00000166428	PLD4	EPI	0.17911295182648151	0.15494237466585944	0.03510702772951674	0.02897493435218747	0.03381728458689548
ENSG00000166428	PLD4	GGE	0.4834811552930789	0.13848758512499826	0.07181679954839934	5.616605772645947e-16	0.10926655075586925
ENSG00000166428	PLD4	NAFE	0.13326824240310026	0.1571395872575743	0.027838040658597855	5.74006537516835e-07	0.01742836584235571
ENSG00000166435	XRRA1	DEE	0.748193314614223	0.6755503887728527	0.6021176142904344	3.197825455908214e-82	0.8897752485778087
ENSG00000166435	XRRA1	EPI	0.4881113459319605	0.9827306647793858	0.8036258944995734	0.3644448465854908	0.9073386132420284
ENSG00000166435	XRRA1	GGE	0.8343599617391795	0.9931549788065837	0.7054442356423969	9.4429398651264e-30	0.9810843459599665
ENSG00000166435	XRRA1	NAFE	0.05977786966273294	0.2317151174283986	0.5739624506081448	7.343357909212031e-10	0.13628345588376106
ENSG00000166439	RNF169	DEE	0.6030691340012806	0.02297261340767149	0.880303484484652	1.348380240541694e-44	0.14967069264567856
ENSG00000166439	RNF169	EPI	0.9316383028588743	0.00792803961842308	0.4378170025881055	0.14886272498557046	0.058049260407682435
ENSG00000166439	RNF169	GGE	0.8655268411074067	0.025222339210167942	0.5936518326757807	1.900329666519131e-13	0.15387920974990316
ENSG00000166439	RNF169	NAFE	0.8800909427108722	0.08363488270654734	0.40283268091334845	0.0017813446543971725	0.3077597846843632
ENSG00000166441	RPL27A	DEE	0.9698293395781905	0.1810548978610112		6.864425455108225e-06	0.3994609462783544
ENSG00000166441	RPL27A	EPI	0.12123330024167664	0.9669464956102372		0.09728333225380116	0.29352778486117204
ENSG00000166441	RPL27A	GGE	0.7124923304326236	0.9709679301704089		0.007803416874486102	0.9319984839692611
ENSG00000166441	RPL27A	NAFE	0.19144732296771722	0.8550544150310003		0.015351614306845689	0.4138441678253289
ENSG00000166444	DENND2B	DEE	0.9455886081192084	0.601067267697589		8.40045206442671e-90	0.8665146831746761
ENSG00000166444	DENND2B	EPI	0.8847440447478115	0.17267021095352222	0.10075330294598508	0.001048939946657429	0.18852068563381297
ENSG00000166444	DENND2B	GGE	0.1435035425629103	0.6360137819429132		1.2482296961016552e-32	0.32131939312974694
ENSG00000166444	DENND2B	NAFE	0.7825150149258738	0.04110687446999152	0.012364481384528975	1.1807722576403051e-19	0.011698566777945694
ENSG00000166446	CDYL2	DEE	0.9411839874305596	0.7445711917564796	0.9516866381702014	1.045115634050773e-42	0.9892687484957525
ENSG00000166446	CDYL2	EPI	0.1420317961439271	0.42853259219079376	0.6656124736407101	0.2908868891005906	0.40850887909362077
ENSG00000166446	CDYL2	GGE	0.10756379829497022	0.5571983008151145	0.12905871980359254	3.855578255955603e-15	0.15436111509071077
ENSG00000166446	CDYL2	NAFE	0.06490163476819766	0.11539898227807706	0.7212468861936221	7.30070347819332e-08	0.14302840230290606
ENSG00000166448	TMEM130	DEE	0.780771854926537	0.367232650293979	0.9705982876169301	1.1881306219872883e-39	0.8315287504876873
ENSG00000166448	TMEM130	EPI	0.1315769877184212	0.8912700966608618	0.3573192701025124	0.269983822528059	0.361768589428492
ENSG00000166448	TMEM130	GGE	0.8150675697562717	0.8615904978073192	0.4489635535746478	3.2636339186944717e-15	0.8851281217956958
ENSG00000166448	TMEM130	NAFE	0.16787560217376107	0.39513465897118005	0.9714724838556895	5.026030843794433e-06	0.4269862579323094
ENSG00000166450	PRTG	DEE	0.842252190843597	0.828776022074251	0.36817217428618754	1.349158468707442e-80	0.8228983022380454
ENSG00000166450	PRTG	EPI	0.26997761692730915	0.7343748584994162	0.14741074663482084	0.03765311990915019	0.29307350827398265
ENSG00000166450	PRTG	GGE	0.6591097350349373	0.9481887261075631	0.03767311931140803	6.035784275379739e-24	0.1942025539929996
ENSG00000166450	PRTG	NAFE	0.744329649061547	0.9701039478353422	0.4081068554619418	2.7597671914625503e-10	0.8431837598402587
ENSG00000166451	CENPN	DEE	0.020330761534287475	0.06213757600613484	0.5463161182668282	1.548447278482808e-14	0.04411337669671606
ENSG00000166451	CENPN	EPI	0.3442744538615591	0.13292246451337897	0.2117346989420324	0.46686578096431486	0.22021187366717618
ENSG00000166451	CENPN	GGE	0.36264912194794063	0.3291935039907936	0.7810804367378811	2.717142003905255e-06	0.5875886602696596
ENSG00000166451	CENPN	NAFE	0.6581753049503771	0.5223117904772756	0.2628405504989209	0.002456578557047039	0.6484419065637022
ENSG00000166452	AKIP1	DEE	0.9753972596974716	0.17836181013213384	0.38462528466297063	9.667738243651434e-21	0.5031987904598039
ENSG00000166452	AKIP1	EPI	0.4045948001900579	0.5973974689176067	0.910593548022404	0.20398083426586486	0.7821812620445445
ENSG00000166452	AKIP1	GGE	0.11797253251351283	0.8883999716325175	0.8547837593521297	7.615684949413774e-07	0.37537824350049215
ENSG00000166452	AKIP1	NAFE	0.7702822061816318	0.9782197538236694	0.9907354570301048	7.853005897894863e-05	0.9928722567744307
ENSG00000166454	ATMIN	DEE	0.298219985856465	0.16170539161227002	0.5051880120617417	1.2166933903082604e-63	0.3447453386286624
ENSG00000166454	ATMIN	EPI	0.9699395158834557	0.6111966809815206	0.11825209815530112	0.0003613768134558388	0.47974108922633607
ENSG00000166454	ATMIN	GGE	0.6658803216867549	0.7405217956280068	0.6817183664136945	1.8028674281604367e-27	0.9308589467060235
ENSG00000166454	ATMIN	NAFE	0.5408515757645822	0.7802779546317578	0.13803956301165093	2.245800896709127e-13	0.3589087048372585
ENSG00000166455	C16orf46	DEE	0.8487315489321637	0.30519018570974	0.28666871505050806	6.208313148945506e-56	0.473075222614848
ENSG00000166455	C16orf46	EPI	0.13808281786409987	0.7804473084201182	0.24018518286941679	0.15458637715531512	0.3284909750157056
ENSG00000166455	C16orf46	GGE	0.8336173446679818	0.6022420923581183	0.35236576650133733	1.6991929144467284e-18	0.767666107381634
ENSG00000166455	C16orf46	NAFE	0.2630962782562726	0.6772889861435262	0.43074794357744717	3.4068489388517704e-10	0.5971729163043497
ENSG00000166471	TMEM41B	DEE	0.9551163475618016	0.9920927404878346	0.9535115843949223	1.4200278019012381e-13	0.9998386548084004
ENSG00000166471	TMEM41B	EPI	0.7584566986608049	0.591972120217591	0.6348643416120745	0.4094487905188514	0.8832225410951374
ENSG00000166471	TMEM41B	GGE	0.910765857805793	0.5799790827180786	0.9142734658333562	0.0003843808086691249	0.9454618087675433
ENSG00000166471	TMEM41B	NAFE	0.8716502008999314	0.9285549766136579	0.3017117392754048	0.025956552691325796	0.7685811077053187
ENSG00000166478	ZNF143	DEE	0.2742236985038731	0.5882439688389818	0.9823445004986804	1.2773523086316214e-37	0.6936743520894457
ENSG00000166478	ZNF143	EPI	0.9188643187101861	0.7176097816015772	0.2856742480424487	0.4202755206368348	0.7207589530669594
ENSG00000166478	ZNF143	GGE	0.6106931555357449	0.7717675616701803	0.8868532068146593	3.073503145555541e-15	0.9451499955992368
ENSG00000166478	ZNF143	NAFE	0.7112071743125682	0.3533501876139262	0.5730944715214363	5.4699235936345465e-06	0.7189767363842731
ENSG00000166479	TMX3	DEE	0.4606181974427038	0.00010967163047928297		2.4967298747848987e-17	0.0005201858288225345
ENSG00000166479	TMX3	EPI	0.18026465643717812	0.00012597778134961632		0.6387019522309731	0.00039572709790468855
ENSG00000166479	TMX3	GGE	0.5555030765718801	0.014636440535957923		9.577722721147789e-07	0.0484379757764868
ENSG00000166479	TMX3	NAFE	0.35100294116623254	0.028786437740908145		0.00882843571787885	0.08052020975183287
ENSG00000166482	MFAP4	DEE	0.7876437864025576	0.17083450687275167	0.4559234877519627	2.50276093158389e-15	0.5569289636825431
ENSG00000166482	MFAP4	EPI	0.9435257988887686	0.6257511612991405	0.7105460426243364	0.15682829576891316	0.9617857476616033
ENSG00000166482	MFAP4	GGE	0.49413044082723856	0.22094627099969025	0.03564357093759231	1.8313347113906537e-06	0.1336616687156235
ENSG00000166482	MFAP4	NAFE	0.9068525478983551	0.35691140907298124	0.519228541494226	0.00041117153500250307	0.6275322148431949
ENSG00000166483	WEE1	DEE	0.2376005267034109	0.8354699341157854	0.9094279599845672	1.4331589874591242e-19	0.6809429774650778
ENSG00000166483	WEE1	EPI	0.9638155781361346	0.31156292149253223	0.5562722657777002	0.030944873909589582	0.6551390864139421
ENSG00000166483	WEE1	GGE	0.6110078867836894	0.4083449516622245	0.8927565870327686	4.673424163834238e-10	0.801324062846551
ENSG00000166483	WEE1	NAFE	0.6451395515319109	0.6189608645682448	0.6639841829791092	0.0013657978585821583	0.8963215201424212
ENSG00000166484	MAPK7	DEE	0.7988958375012933	0.8838031409302611	0.853936920391841	1.4543628832266385e-56	0.9916065469692967
ENSG00000166484	MAPK7	EPI	0.14166708004088702	0.3262468783426504	0.5643533911842993	0.003852109336353235	0.3667350469268018
ENSG00000166484	MAPK7	GGE	0.7989339619169099	0.8779888665115263	0.24075898054974088	7.333720591689429e-22	0.6871085878061485
ENSG00000166484	MAPK7	NAFE	0.09682622181776165	0.9550544171953208	0.2940864724263321	3.0561240760883687e-10	0.2823945234649737
ENSG00000166501	PRKCB	DEE	0.9421906806690983	0.1631915810336877	0.9143549927242336	6.681374852673885e-26	0.5700512877887254
ENSG00000166501	PRKCB	EPI	0.3557213343815987	0.9156349984625627	0.9682150169658509	0.0025913654428210346	0.8336462689160995
ENSG00000166501	PRKCB	GGE	0.9254412989244489	0.7542584933006928	0.184713204817846	1.7085975732021175e-09	0.5773773555776702
ENSG00000166501	PRKCB	NAFE	0.1602531919125379	0.4217758844339432	0.5899801459495206	4.894736414410064e-05	0.33607140667511376
ENSG00000166507	NDST2	DEE	0.10327823736010687	0.6174826971034082		2.0123392601196547e-11	0.041482712829369044
ENSG00000166507	NDST2	EPI	0.5425435097305945	0.14794214650373444		0.17170006072107605	0.3466917449438366
ENSG00000166507	NDST2	GGE	0.828570562502393	0.40332701443326513		0.009684142061829899	0.6794517605062399
ENSG00000166507	NDST2	NAFE	0.9933538220104375	0.9065601347179467		0.23528854677534047	0.9890463984052169
ENSG00000166508	MCM7	DEE	0.39474639106062637	0.6758099170761439	0.5572665664662501	1.1541538416925133e-72	0.7457017989460972
ENSG00000166508	MCM7	EPI	0.8910234929835779	0.7769174936186602	0.9505410921098978	0.0007077194056741142	0.9920078048675294
ENSG00000166508	MCM7	GGE	0.2322450363134045	0.701206473158202	0.707526477699502	1.0942672453338066e-23	0.6326774410847296
ENSG00000166508	MCM7	NAFE	0.613078803832497	0.6379382357079264	0.1285021715115376	8.365479322030721e-14	0.44337074230058193
ENSG00000166509	CLEC3A	DEE	0.9125511984727178	0.9997105771339809	0.8559892927260632	1.8653673777562833e-28	0.9982188569961731
ENSG00000166509	CLEC3A	EPI	0.23782913161604932	0.08842422755851773	0.1489284768415618	0.005091646588146786	0.1324900253902134
ENSG00000166509	CLEC3A	GGE	0.9889652399669838	0.9355433352059621	0.6774536419415522	3.30297305880765e-11	0.9751546510364208
ENSG00000166509	CLEC3A	NAFE	0.10391644174442943	0.12463772595933947	0.8119667869973733	2.0008943769234282e-06	0.12239593133680693
ENSG00000166510	CCDC68	DEE	0.9111822989501277	0.485697504214757	0.9116072910638257	5.223442284074559e-13	0.9185025852438845
ENSG00000166510	CCDC68	EPI	0.09554389839723189	0.12769733925813428	0.9457309176379181	0.03222466284385341	0.1554040286693884
ENSG00000166510	CCDC68	GGE	0.11420035696698856	0.12727191348758438	0.35574987225510657	4.2457321540406226e-07	0.12144676324280956
ENSG00000166510	CCDC68	NAFE	0.044970276972453135	0.48988681921999	0.6760467112883832	0.0015986667669968496	0.17080318195356622
ENSG00000166523	CLEC4E	DEE	0.8267976741553872	0.8005522764486147	0.5258225649941168	4.6229695402221964e-15	0.9163014026689962
ENSG00000166523	CLEC4E	EPI	0.3210207420595401	0.46231693247658345	0.6775192843862736	0.24628282599688417	0.6667766513141261
ENSG00000166523	CLEC4E	GGE	0.9350806633923416	0.5596151788625852	0.511291189499862	1.1778221773399934e-05	0.8585040188509621
ENSG00000166523	CLEC4E	NAFE	0.5655270107896688	0.6652020155951875	0.9172596721090472	0.003238062565165171	0.9159882441251121
ENSG00000166526	ZNF3	DEE	0.8863706445817534	0.19215607519693645	0.2246624134569686	2.7202678599638765e-31	0.3798795614787952
ENSG00000166526	ZNF3	EPI	0.5494868585285198	0.6874235244001468	0.10877422411870277	0.0045602740259014915	0.3588931527518333
ENSG00000166526	ZNF3	GGE	0.33685017358454417	0.9855832241762091	0.05910638971792566	5.7621295613732425e-15	0.22725102678306638
ENSG00000166526	ZNF3	NAFE	0.741442583595048	0.2880806458848491	0.23338577404838012	1.1960202456053003e-05	0.4210578011538866
ENSG00000166527	CLEC4D	DEE	0.5420140625311973	0.6367779682967962	0.027898257116799902	7.81956463247196e-10	0.16535935232919338
ENSG00000166527	CLEC4D	EPI	0.9757973607098614	0.4139264900050662	0.41521852721021246	0.8274587550425593	0.6088788016036765
ENSG00000166527	CLEC4D	GGE	0.6177059200765327	0.06446006970770884	0.8880591374161062	0.05040124759142586	0.23019395068273502
ENSG00000166527	CLEC4D	NAFE	0.38552931321558326	0.6056205946446356	0.8720866244352554	0.005876698366118724	0.8092891438597648
ENSG00000166529	ZSCAN21	DEE	0.614937526477173	0.1015928577112649	0.742316047006023	1.9635256785898784e-38	0.4212700441651821
ENSG00000166529	ZSCAN21	EPI	0.29735238212018816	0.9269169087767875	0.3238826176604689	0.13945015534222366	0.5525547890444755
ENSG00000166529	ZSCAN21	GGE	0.4197422668727392	0.38523367515044904	0.1867250105876458	9.786372296825186e-12	0.4209702433837045
ENSG00000166529	ZSCAN21	NAFE	0.6303315476595437	0.4323336196124793	0.11758518456766107	0.0015397007913405258	0.35770668308078407
ENSG00000166532	RIMKLB	DEE	0.32196436707966025	0.9252134939324583	0.6142753783764539	3.0282327027743904e-35	0.7482934447661895
ENSG00000166532	RIMKLB	EPI	0.3224041993004133	0.7965911469212751	0.7365048110613783	0.19222588600889773	0.7481374592483472
ENSG00000166532	RIMKLB	GGE	0.4159213559093067	0.78217790640397	0.7106283080686386	1.24514676620063e-08	0.8296881671368388
ENSG00000166532	RIMKLB	NAFE	0.8030419291332999	0.11930801882339379	0.5139049059309169	1.2751385439638202e-06	0.4244525632247158
ENSG00000166535	A2ML1	DEE	0.631234083909316	0.807877858720561	0.5933235337832446	1.17439424891341e-119	0.8982578571628468
ENSG00000166535	A2ML1	EPI	0.564561312145425	0.13940168182219934	0.38491337957876104	2.4113902431906296e-06	0.34462432243425795
ENSG00000166535	A2ML1	GGE	0.9330251223773652	0.9638495699538987	0.2872843391318436	2.9339658285209584e-45	0.7646402926152951
ENSG00000166535	A2ML1	NAFE	0.6722816855561171	0.08456218642984999	0.5478138424992995	4.940210426272693e-24	0.3069728238307056
ENSG00000166546	BEAN1	DEE	0.9748025703489067	0.8019343891105286	0.6761420165320027	1.5295614950174168e-27	0.9624858049188929
ENSG00000166546	BEAN1	EPI	0.17178223922807587	0.8123253023756039	0.5547378409344217	0.0019221934739427323	0.5023357255744504
ENSG00000166546	BEAN1	GGE	0.031374945642543776	0.7428682195967502	0.4426955539890084	1.4478697727738812e-13	0.13036324872343183
ENSG00000166546	BEAN1	NAFE	0.4408439681570179	0.32860514842534283	0.40822595446029686	2.2774258158590343e-07	0.5778131325236922
ENSG00000166548	TK2	DEE	0.8716573824100383	0.5793738788030383	0.6193191984597839	4.1100389703975995e-15	0.907059156626013
ENSG00000166548	TK2	EPI	0.7291360723709692	0.8247369436174646	0.5581414259165258	0.23516050643943165	0.9066880824021812
ENSG00000166548	TK2	GGE	0.7259148931357993	0.7448525016165681	0.4542281324216735	2.2545029912228685e-05	0.8688469636458392
ENSG00000166548	TK2	NAFE	0.5217305998398906	0.25501247736843663	0.16523490977711866	0.0003386688331954474	0.37122066199163806
ENSG00000166557	TMED3	DEE	0.9438324463820091	0.7161815383257243	0.4955971325997891	6.232411627407029e-18	0.8947249722586045
ENSG00000166557	TMED3	EPI	0.8022613644620623	0.9743357744608641	0.7693516440296048	0.03895615623107628	0.983995304322458
ENSG00000166557	TMED3	GGE	0.3067140926337814	0.7031885773426054	0.7925397249593519	3.168565006626653e-08	0.7560972266131667
ENSG00000166557	TMED3	NAFE	0.8807272792676413	0.8093774455258349	0.9729238424596646	0.0005520490292876839	0.9940978874180635
ENSG00000166558	SLC38A8	DEE	0.002086636149428128	0.9504009450623178	0.6088946836305869	1.4541694290609186e-80	0.019836556586585844
ENSG00000166558	SLC38A8	EPI	0.06483035333977107	0.12613256924499716	0.6463553074109782	0.0028470220144391272	0.12583947244848603
ENSG00000166558	SLC38A8	GGE	0.6157824914021333	0.3474972453874209	0.6021936991563981	3.131348435374358e-31	0.7087128156029932
ENSG00000166558	SLC38A8	NAFE	0.03045642018184272	0.23866671533222755	0.91570757537834	3.833880207013208e-12	0.0943928461062908
ENSG00000166562	SEC11C	DEE	0.8880960847877318	0.31101472664416574	0.4080939148380216	2.04117423317565e-05	0.7012533200862362
ENSG00000166562	SEC11C	EPI	0.5083349876756346	0.08102981793617452	0.05716054178439003	0.4114084532672764	0.07140677923679567
ENSG00000166562	SEC11C	GGE	0.026134025681166528	0.09567849615053839	0.4347733227305901	0.13376356423209315	0.022623395607438528
ENSG00000166562	SEC11C	NAFE	0.6515896438808955	0.2924065488832755	0.13618289751438947	0.12592160712939035	0.3572155587063634
ENSG00000166569	CPLX4	DEE	0.9520183698270537	0.7653559320174489	0.8249124658166953	2.2967053992622523e-09	0.9899089626195132
ENSG00000166569	CPLX4	EPI	0.3085749214289361	0.46995485734272113	0.200105454943775	0.6766987554685673	0.37641694164310147
ENSG00000166569	CPLX4	GGE	0.715298237998605	0.8043629681155707	0.5417117657822926	0.011005180872806466	0.886947293167794
ENSG00000166569	CPLX4	NAFE	0.23960884337464994	0.7218783591530912	0.3246479218922791	0.036455148807811845	0.5423290372402179
ENSG00000166573	GALR1	DEE	0.7487761478427005	0.38842494015642615	0.6347659364052145	9.156620592832537e-21	0.7416181753697241
ENSG00000166573	GALR1	EPI	0.8990943465930861	0.8579654497060053	0.29758833764479065	0.08227696543880081	0.754027591070936
ENSG00000166573	GALR1	GGE	0.5467959530678173	0.45696396742962875	0.9451311804224594	1.1868511346951318e-07	0.8016902604544117
ENSG00000166573	GALR1	NAFE	0.32935594659462375	0.41455507485428456	0.19166893787698536	8.293230994052153e-05	0.4279834355532246
ENSG00000166575	TMEM135	DEE	0.9153455522700302	0.44449474887667884	0.942951069450447	1.1332376532306724e-25	0.8895812184915801
ENSG00000166575	TMEM135	EPI	0.9619072990478582	0.635276048587704	0.728346389690865	0.07190381552973571	0.9569400886032409
ENSG00000166575	TMEM135	GGE	0.4605263216249834	0.6503014824316651	0.6227860112995507	8.57247482371638e-12	0.8329032528671978
ENSG00000166575	TMEM135	NAFE	0.2433763744749499	0.5256427319470365	0.8525066845753393	4.754461379022085e-06	0.6115339872785273
ENSG00000166578	IQCD	DEE	0.007624506579719636	0.22711095903190814	0.7965224058209638	3.2611988708430626e-44	0.026299795690663676
ENSG00000166578	IQCD	EPI	0.5278718412287307	0.06184225917536354	0.297872886951207	0.47025182007405153	0.16807799070801155
ENSG00000166578	IQCD	GGE	0.9632752317716209	0.4084217529868954	0.14197751681448245	1.7108078355380684e-11	0.4240538524126386
ENSG00000166578	IQCD	NAFE	0.3041487898250537	0.06446865839652813	0.9925947680223397	8.677506377033799e-05	0.1846016945383277
